Tweet Text,Tweet Datetime,Tweet Id,User Id,User Name,User Location,Tweet Coordinates,Place Info,Country,Hashtags,Retweets,Favorites,Language,Source,Replied Tweet Id,Replied Tweet User Id
"@BreitFoxNews @psddluva4evah @We_are_Vector He said he's loss lots of money being Quarantined.. Lots of people have though...Now, all those people have to tested. #NoMasks #StaySafe #StayHome",2020-06-22 08:38:46,1274985165996134400,1109551698882768896,wms_ang,,,,,"['NoMasks', 'StaySafe', 'StayHome']",0,0,en,Twitter for Android,1.2745441732916552e+18,8.472058620746506e+17
"RT @AlohaFrancesca: #Hawaii #OpenHawaiiNOW #NoMasks #NoRestrictions @GovHawaii @KHONnews @Civilbeat
@HawaiiFreePress @rcurtis808 @hapa_girl…",2020-06-22 09:13:53,1274994002534645760,381786548,fourwinds44,Hawaii,,,,"['Hawaii', 'OpenHawaiiNOW', 'NoMasks', 'NoRestrictions']",38,0,und,Twitter Web App,,
"@Sebass904 @anon_delete @CrowningHistory @w2spw2_23 @Jenzel95825 @DavidWohl @GavinNewsom 😂😂😂. No masks for me. I like to be able to breath free. Plus I'm not a sheep. I won't follow the herd to the slaughterhouse🤷‍♀️. My president has not said it's a law!! Until then 🖕
#MyBodyMyChoice 
#NoMasks 
#COVIDIOTS https://t.co/laiVSy58Ez",2020-06-22 10:50:24,1275018292583784448,435084804,Patriot_1111_86,"California, USA",,,,"['MyBodyMyChoice', 'NoMasks', 'COVIDIOTS']",1,1,en,Twitter for Android,1.2745674637290168e+18,8.392694192557588e+17
"RT @SilentSpring05: @KarluskaP #Masks don't protect you! In fact, masks deprive your brain of life-giving oxygen. #NoMasks https://t.co/2Jc…",2020-06-22 10:50:27,1275018304319610880,2360450804,MoneCharl,Canada,,,,"['Masks', 'NoMasks']",1,0,en,Twitter for Android,,
"In Harris county, in Texas, businesses are required to make people wear masks and will fine a business $1000 for not complying. As a small business, I cant afford not to wear a mask. I want to stay open. #NoMasks",2020-06-22 11:14:37,1275024387738042368,1241212319755100162,joy_tootsie,"Texas, USA",,,,['NoMasks'],0,1,en,Twitter for iPhone,,
Isn't accuracy of #ChinaVirus cases the most important data point? Why does the state need to roll up this data? Shouldn't each county be obligated to publish up to date real time data? Of course they should unless your creating narratives @GovMikeDeWine @DrAmyActon #NoMasks https://t.co/a3utbWDkxz,2020-06-22 11:32:28,1275028879984463873,260398846,andyfurniss,"Ohio, USA",,,,"['ChinaVirus', 'NoMasks']",7,16,en,Twitter for Android,,
"Cominciamo col togliere la museruola e l'economia ripartirà!
#nomask 
#22giugno 
#coronavirus",2020-06-22 11:36:05,1275029791700369408,1032326690264018944,Filomen30847137,Italia-USA,,,,"['nomask', '22giugno', 'coronavirus']",9,18,it,Twitter for Android,1.2750290926315438e+18,1.032326690264019e+18
"#Masks on children is child abuse.
Masks on adults are self-inflicted abuse. 
#NoMasks https://t.co/KQfmDatEgF",2020-06-22 11:42:34,1275031422558892035,819296296062201857,ColleenHuberNMD,"Tempe, AZ",,,,"['Masks', 'NoMasks']",4,8,en,Twitter Web App,,
"Last week a masked woman in the Phoenix area wandered into a major street in morning rush hour, got hit by a car, died that day in the hospital.

#NoMasks https://t.co/yWQSORsy7r",2020-06-22 11:45:36,1275032186597412864,819296296062201857,ColleenHuberNMD,"Tempe, AZ",,,,['NoMasks'],49,65,en,Twitter Web App,,
"@Nick_Pye We must vote with our money. If we don’t visit businesses who ask for this information, they will soon demand the gov change the rules. #NoMask #NoContactDetails #NoSocialDistancing",2020-06-22 11:47:51,1275032752451211264,98668680,JennyGlover40,london,,,,"['NoMask', 'NoContactDetails', 'NoSocialDistancing']",0,0,en,Twitter for iPad,1.274958982214533e+18,4325291.0
"RT @ColleenHuberNMD: #Masks on children is child abuse.
Masks on adults are self-inflicted abuse. 
#NoMasks",2020-06-22 12:11:47,1275038772963540995,1262204397003640836,Pietrocosimo1,,,,,"['Masks', 'NoMasks']",4,0,en,Twitter for iPhone,,
#NoMasks   #Nevada https://t.co/kARklVzFSP,2020-06-22 12:14:51,1275039546392997888,876861629605871617,usacitizens1776,"Las Vegas, NV",,,,"['NoMasks', 'Nevada']",0,1,und,Twitter Web App,,
#Scamdemic #NoMasks #NoNewNormal https://t.co/FYoFsrlad5,2020-06-22 12:15:16,1275039652827869185,1249794368594219014,Karen16903,"Ohio, USA",,,,"['Scamdemic', 'NoMasks', 'NoNewNormal']",2,1,und,Twitter for Android,,
RT @deutsch365: ‼️‼️🇺🇸🇺🇸 #nomask  https://t.co/v7apFvZwqj,2020-06-22 12:20:34,1275040983789559808,1207240312718004226,JoeAbbing,,,,,['nomask'],1,0,und,Twitter Web App,,
"#zomato #swiggy #ubereats #riders With no care in the world. #nohelmet #nomasks riding dangerously while talking on the mobile, that to without hands-free.

@MumbaiPolice @CPMumbaiPolice @DGPMaharashtra https://t.co/jF7AgcfVRN",2020-06-22 12:29:02,1275043115313684480,1255750352223207425,cleanupbandra,"Mumbai, India",,,,"['zomato', 'swiggy', 'ubereats', 'riders', 'nohelmet', 'nomasks']",0,1,en,Twitter for Android,,
"@AbessiKevin @GovMurphy @NJGov Good lord, how much longer are people gonna be fucking brain dead for?! Ridgewood is full of sheep... I am losing hope in humanity every day the more I see everyone still asleep.  Wake up NJ! YOURE BEING SCAMMED! #Scamdemic #arrestmurphy #Nj #MakeNJgreatagain #Freedom #Nomasks",2020-06-22 12:33:35,1275044260363022337,2931208876,Hoaxvid19,,,,,"['Scamdemic', 'arrestmurphy', 'Nj', 'MakeNJgreatagain', 'Freedom', 'Nomasks']",0,0,en,Twitter for iPhone,1.2748482924347843e+18,9.45898864523006e+17
"#DefundDemocrats 
#WakeUpAmerica 
#WWG1GWA 
#Trump2020 
#openamericanow 
#NoMasks 
#Novaccines 
#jesushelpus https://t.co/MccO1BvfAu",2020-06-22 12:48:11,1275047934028120064,122403374,lizybeth21,some where,,,,"['DefundDemocrats', 'WakeUpAmerica', 'WWG1GWA', 'Trump2020', 'openamericanow', 'NoMasks', 'Novaccines', 'jesushelpus']",1,0,und,Twitter Web App,,
"@GovernorTomWolf #Scamdemic This is the first step - them getting us conditioned to agreeing to let them take away more and more of our freedoms - under the guise of ""protecting us."" #NoMasks. #IWillNotComply #MedicalFreedom",2020-06-22 12:52:32,1275049030981165056,1251960887063318535,Anewday56697032,,,,,"['Scamdemic', 'NoMasks', 'IWillNotComply', 'MedicalFreedom']",0,0,en,Twitter Web App,1.275035812338393e+18,2978837542.0
"#NoMasks #NoDistancing 
No wonder #Toronto  still in #stage1 https://t.co/7tJDkSu146",2020-06-22 12:52:34,1275049036685418496,907648675517747200,GreyMattersHale,"Niagara Falls, ON Canada",,,,"['NoMasks', 'NoDistancing', 'Toronto', 'stage1']",0,1,en,Twitter for iPad,,
"‘There’s also the issue of other possible complications, such as hypercapnia, an excess of carbon dioxide in the blood caused by re-breathing your own expelled air. It’s also been shown that mask use can exacerbate COPD’ #NoMasks  https://t.co/Ml3z6RZqS9",2020-06-22 13:01:31,1275051288775057408,1430703170,wanderlustyogi,,,,,['NoMasks'],3,8,en,Twitter for iPhone,,
"“If the government were to mandate masks, I would help them.” - Ed Bastian (CEO of Delta Airlines CNBC 6/22/20)

Well we know where this communist prick stands.  Hey @delta if it werent for the kiddies on Robin Hood, your stock would be $4.

Same for you American 😏
#NoMasks",2020-06-22 13:13:22,1275054273408020480,1200351300757729280,MattTheTraveler,Oklahoma / United States,,,,['NoMasks'],0,1,en,Twitter for iPhone,,
#CoronaTimo #CoronaFarsa #FalsaPandemia #Plandemia #Genocidio #YoSoyLaResistencia #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PoliticosAPrision #SanitariosCobardes #Covid_19 #Coronavirus #COVID19 #CovidHoax #Plandemic #NoMask #NoVaccine 📺🐑😷💉🤬 https://t.co/juwD1n6pGx,2020-06-22 13:17:30,1275055312362303488,140795123,AGG7,"Madrid, Spain",,"Madrid, Spain",ES,"['CoronaTimo', 'CoronaFarsa', 'FalsaPandemia', 'Plandemia', 'Genocidio', 'YoSoyLaResistencia', 'NoAlNuevoOrdenMundial', 'NoAlBozal', 'NoALaMascarillaObligatoria', 'NoALaVacuna', 'PoliticosAPrision', 'SanitariosCobardes', 'Covid_19', 'Coronavirus', 'COVID19', 'CovidHoax', 'Plandemic', 'NoMask', 'NoVaccine']",0,0,und,Twitter for iPhone,,
@gaye_gallops @Truthseeker126 Wal-Mart and other businesses &amp; Governors &amp; Mayors.....we WILL fight.  You allowed rioters for weeks without masks to destroy stores &amp; gather in masses.  We are coming for you and we will not be stopped.  #NoMasks #NoSocialDistancing,2020-06-22 13:23:33,1275056834169180161,817884018,Knightkore,,,,,"['NoMasks', 'NoSocialDistancing']",3,8,en,Twitter Web App,1.2750344519328522e+18,8.944505500325192e+17
#CoronaTimo #CoronaFarsa #FalsaPandemia #Plandemia #Genocidio #YoSoyLaResistencia #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PoliticosAPrision #SanitariosCobardes #Covid_19 #Coronavirus #COVID19 #CovidHoax #Plandemic #NoMask #NoVaccine #NoToNWO 🤬 https://t.co/Iy5HiORa7s,2020-06-22 13:28:21,1275058042854232068,140795123,AGG7,"Madrid, Spain",,"Madrid, Spain",ES,"['CoronaTimo', 'CoronaFarsa', 'FalsaPandemia', 'Plandemia', 'Genocidio', 'YoSoyLaResistencia', 'NoAlNuevoOrdenMundial', 'NoAlBozal', 'NoALaMascarillaObligatoria', 'NoALaVacuna', 'PoliticosAPrision', 'SanitariosCobardes', 'Covid_19', 'Coronavirus', 'COVID19', 'CovidHoax', 'Plandemic', 'NoMask', 'NoVaccine', 'NoToNWO']",0,0,und,Twitter for iPhone,,
#CoronaTimo #CoronaFarsa #FalsaPandemia #Plandemia #Genocidio #YoSoyLaResistencia #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PoliticosAPrision #SanitariosCobardes #Covid_19 #Coronavirus #COVID19 #CovidHoax #Plandemic #NoMask #NoVaccine #NoToNWO 😷 https://t.co/JMR4Ilb7rk,2020-06-22 13:31:41,1275058880888729600,140795123,AGG7,"Madrid, Spain",,"Madrid, Spain",ES,"['CoronaTimo', 'CoronaFarsa', 'FalsaPandemia', 'Plandemia', 'Genocidio', 'YoSoyLaResistencia', 'NoAlNuevoOrdenMundial', 'NoAlBozal', 'NoALaMascarillaObligatoria', 'NoALaVacuna', 'PoliticosAPrision', 'SanitariosCobardes', 'Covid_19', 'Coronavirus', 'COVID19', 'CovidHoax', 'Plandemic', 'NoMask', 'NoVaccine', 'NoToNWO']",0,0,und,Twitter for iPhone,,
Why are blacks and #BLM ok with masks ?! #NoMasks #EndMaskTyranny https://t.co/9i09Hl4VX5,2020-06-22 13:32:22,1275059053660712960,1239193125849108480,Maggie53211,United States,,,,"['BLM', 'NoMasks', 'EndMaskTyranny']",2,3,en,Twitter for iPhone,,
Did you know that viruses do poorly in a well-oxygenated body? That's why hyperbaric oxygen therapy works so well with #COVID19. #NoMasks except for healthcare workers! https://t.co/y4CcopNcNG,2020-06-22 13:53:39,1275064407769284615,25690462,truthlovingdr,United States,,,,"['COVID19', 'NoMasks']",26,41,en,Twitter Web App,,
"RT @Filomen30847137: Cominciamo col togliere la museruola e l'economia ripartirà!
#nomask 
#22giugno 
#coronavirus",2020-06-22 14:07:35,1275067917923528706,2636203308,scrittrice1307,,,,,"['nomask', '22giugno', 'coronavirus']",9,0,it,Twitter Web App,,
RT @Ncbeechbumz: #VoteCooperOut #NoMasks #NCGovernor #TeamForest https://t.co/bC9OHOOSYu,2020-06-22 14:07:48,1275067969526067200,4888792349,SamchanRyan,"Asheville, NC",,,,"['VoteCooperOut', 'NoMasks', 'NCGovernor', 'TeamForest']",1,0,und,Twitter Web App,,
"3 months &amp; barely making anything with #uber #UberEats
&amp; Sadly Still fighting to get paid #floridaunemployment I’m #broke #stressed My oncologist advised me not to drive due the rising #COVID19 #NoMasks 
I’m selling on #mercari updating daily &amp; Sanitized🙏🏻 https://t.co/Sclqsmewni",2020-06-22 14:14:37,1275069687739498499,1159973023744778240,Jackleenmomfan1,"Florida, USA",,,,"['uber', 'UberEats', 'floridaunemployment', 'broke', 'stressed', 'COVID19', 'NoMasks', 'mercari']",3,10,en,Twitter for iPhone,,
There you have it!!  #Nevada  #NoMasks https://t.co/2D4Ouqj6KY,2020-06-22 14:26:32,1275072686444539904,876861629605871617,usacitizens1776,"Las Vegas, NV",,,,"['Nevada', 'NoMasks']",7,11,en,Twitter Web App,,
#CoronaTimo #CoronaFarsa #FalsaPandemia #Plandemia #Genocidio #YoSoyLaResistencia #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarilla #NoALaVacuna #PoliticosAPrision #SanitariosCobardes #Covid_19 #Coronavirus #COVID19 #CovidHoax #Plandemic #NoToLockdowns #NoMask #NoVaccine 🐑😷💉 https://t.co/UlrXJB1Xzc,2020-06-22 14:31:05,1275073829212020747,140795123,AGG7,"Madrid, Spain",,"Madrid, Spain",ES,"['CoronaTimo', 'CoronaFarsa', 'FalsaPandemia', 'Plandemia', 'Genocidio', 'YoSoyLaResistencia', 'NoAlNuevoOrdenMundial', 'NoAlBozal', 'NoALaMascarilla', 'NoALaVacuna', 'PoliticosAPrision', 'SanitariosCobardes', 'Covid_19', 'Coronavirus', 'COVID19', 'CovidHoax', 'Plandemic', 'NoToLockdowns', 'NoMask', 'NoVaccine']",1,1,und,Twitter for iPhone,,
"#Trumptulsarally
#Nomask #私はマスクしない派
トランプ大統領のサポーター達はマスクをしていません🥳😘 https://t.co/hEC7L6S4HH",2020-06-22 14:36:12,1275075115781242881,1589962836,amaniz50,Tokyo ,,,,"['Trumptulsarally', 'Nomask', '私はマスクしない派']",1,1,ja,Twitter for iPhone,,
@gaye_gallops @JCKIGHTII I feel just like that florida man does. #FedUp #NoMasks,2020-06-22 14:52:27,1275079205638647812,258599750,CcRicohen,USA,,,,"['FedUp', 'NoMasks']",0,0,en,Twitter Web App,1.2750344519328522e+18,8.944505500325192e+17
"@JedediahBila Try reading the Constitution 🤡

A 99.8% recovery rate kills your BS narrative just like sunlight.

#NoMasks 

She wishes your submission NOT free will &amp; your choice.",2020-06-22 15:02:21,1275081697898295296,821541662677667840,acodemonkey,,,,,['NoMasks'],0,0,en,Twitter for Android,1.275075827697283e+18,60680268.0
@JedediahBila Why’s it so hard to just stay home if you are fearful? Just stay home. High risk? Stay home. Scared? Stay home? Elderly? Stay home. Not feeling well? Fever? Stay home. What’s the big deal? Stay home. #NoMasks,2020-06-22 15:06:24,1275082717110038528,3299558006,harrelson_b,United States,,,,['NoMasks'],0,0,en,Twitter for iPhone,1.275075827697283e+18,60680268.0
"#NoMasks ⬇️⬇️⬇️

https://t.co/p2EUuYkJtI",2020-06-22 15:07:06,1275082893249744896,1488828434,TruthIsMySword,United States,,,,['NoMasks'],2,0,und,Twitter for Android,,
RT @Karen16903: #Scamdemic #NoMasks #NoNewNormal,2020-06-22 15:17:38,1275085544498872321,1394717444,snoopyfan2020,OH,,,,"['Scamdemic', 'NoMasks', 'NoNewNormal']",2,0,und,Twitter for iPhone,,
"I wore a N95 mask for a 10 hour shift and woke up the following day with tonsillitis that I needed antibiotics to cure. 
#NoMasks https://t.co/MYSIjGbiWN",2020-06-22 15:24:14,1275087207901081600,25530935,kelly_justkel,Ireland,,,,['NoMasks'],33,59,en,Twitter for Android,,
Finally the truth is starting to come out! #NoMasks https://t.co/CpZbnLiQbi,2020-06-22 15:29:49,1275088610044174336,3144341536,DarinMartel,,,,,['NoMasks'],28,41,en,Twitter for iPhone,,
I spot 5 dirty piglets with no masks getting coffee #nypdthugs #NoMasks #NYPD #nypdmaskpatrol #DefundThePolice #MaskOn @NYCMayor @NYGovCuomo @NYPDnews #FTP https://t.co/FwQhQ2FqPE,2020-06-22 15:51:17,1275094013624946688,816961884029124609,lowkeydeedeee,"Brooklyn, NY",,Dunkin',US,"['nypdthugs', 'NoMasks', 'NYPD', 'nypdmaskpatrol', 'DefundThePolice', 'MaskOn', 'FTP']",0,2,en,Twitter for iPhone,,
@oxfam Sorry but you've lost a regular customer.  I won't be treated like some type of biohazard upon entering any shop. #stopsocialdistancing #nomasks #KBF,2020-06-22 16:11:35,1275099120110272514,1064896851864952833,Andrew_2786,,,,,"['stopsocialdistancing', 'nomasks', 'KBF']",3,2,en,Twitter Web App,,11695472.0
#CoronaTimo #CoronaFarsa #FalsaPandemia #Plandemia #Genocidio #YoSoyLaResistencia #NoAlNuevoOrdenMundial #NoAlBozal #NoALaMascarillaObligatoria #NoALaVacuna #PoliticosAPrision #SanitariosCobardes #Covid_19 #Coronavirus #COVID19 #CovidHoax #Plandemic #NoMask #NoVaccine #NoToNWO https://t.co/rxUPnEDmvl,2020-06-22 16:24:40,1275102414820048896,140795123,AGG7,"Madrid, Spain",,"Madrid, Spain",ES,"['CoronaTimo', 'CoronaFarsa', 'FalsaPandemia', 'Plandemia', 'Genocidio', 'YoSoyLaResistencia', 'NoAlNuevoOrdenMundial', 'NoAlBozal', 'NoALaMascarillaObligatoria', 'NoALaVacuna', 'PoliticosAPrision', 'SanitariosCobardes', 'Covid_19', 'Coronavirus', 'COVID19', 'CovidHoax', 'Plandemic', 'NoMask', 'NoVaccine', 'NoToNWO']",2,1,und,Twitter for iPhone,,
#NoMasks #KBF #stopsocialdistancing https://t.co/gV6ULX65gP,2020-06-22 16:28:35,1275103399218905088,1064896851864952833,Andrew_2786,,,,,"['NoMasks', 'KBF', 'stopsocialdistancing']",0,1,und,Twitter Web App,,
"@LtGovDanForest I just came from #LasVegas Casinos, hotels, OPEN.  Shows, Theaters to open in July.  Let's get #NorthCarolina on track and stop playing partisan politics.  #ReOpenNC and get rid of the stupid UNENFORCEABLE mask rules. #NoMasks",2020-06-22 17:02:36,1275111962473574405,1864749864,coolidgelawfirm,"Raleigh, North Carolina",,,,"['LasVegas', 'NorthCarolina', 'ReOpenNC', 'NoMasks']",7,31,en,Twitter Web App,1.2751095496121917e+18,1872523242.0
"RT @lizybeth21: #DefundDemocrats 
#WakeUpAmerica 
#WWG1GWA 
#Trump2020 
#openamericanow 
#NoMasks 
#Novaccines 
#jesushelpus https://t.co/M…",2020-06-22 17:05:31,1275112695029587969,52454831,HeartieDee,,,,,"['DefundDemocrats', 'WakeUpAmerica', 'WWG1GWA', 'Trump2020', 'openamericanow', 'NoMasks', 'Novaccines', 'jesushelpus']",1,0,und,Twitter Web App,,
I am behind Rep. @AnthonySabatini 💯! @OCFLMayor Demmings needs to go and quickly! #NoMasks in #OrangeCounty! https://t.co/1fLWNQGRZq,2020-06-22 17:26:10,1275117892632293378,1188088804701364224,CityMouse8,"Orlando, FL",,,,"['NoMasks', 'OrangeCounty']",0,0,en,Twitter Web App,,
#RecallGavin2020 #NoMasks https://t.co/6UqDOzFTer,2020-06-22 17:33:24,1275119710028197888,1189209460834586625,MzAmericanPie,The Shire,,,,"['RecallGavin2020', 'NoMasks']",0,1,und,Twitter for iPhone,,
"Adventure, joy, risk, present moment or fear, dread, control, restriction?  It is a choice you make.  Fear is a ""what if"" in the future.  What about now?  #masks #NoMasks #COVID19 #liveyourbestlife #nofear",2020-06-22 18:00:55,1275126635654774785,1032436129222545408,wave_healer,Outer Space,,,,"['masks', 'NoMasks', 'COVID19', 'liveyourbestlife', 'nofear']",1,0,en,Twitter for Android,,
#fakevirus #COVID19 #NoMasks https://t.co/f5j4UpMBVs https://t.co/o2ASOaDBAo,2020-06-22 18:49:55,1275138969433325569,1072557271,pdvigil,"Albuquerque, NM",,,,"['fakevirus', 'COVID19', 'NoMasks']",0,0,und,Twitter for Android,,
RT @PeggyHall: HOW NOT TO WEAR A MASK IN PUBLIC: https://t.co/ELWG6xrcYn  #nomasks  #nomask #WakeUpAmerica  #bareface,2020-06-22 19:16:29,1275145652649877505,842266304526528512,4rd4x4truck,"Missouri, USA",,,,"['nomasks', 'nomask', 'WakeUpAmerica', 'bareface']",100,0,en,Twitter Web App,,
"N95 masks remove 95% of particles .3 microns in diameter.
COVID particles are 70-90 nm in size.
90nm = 0.09 microns
So abt 3 COVID particles fit thru a ""hole"" in a N95 masks, now imagine how many are passing thru your homemade fabric &amp; thin paper masks. #NoMask #ThinkForYourself",2020-06-22 19:31:07,1275149336498888712,3274675644,AAugustine22,"Texas, USA",,,,"['NoMask', 'ThinkForYourself']",0,0,en,Twitter Web App,,
