index,location,Lat,Lon
6846,𝐁𝐓𝐒 = 𝐀𝐑𝐌𝐘 🤍,,
6847,"Mooresville, NC",35.5859146,-80.8081413
6848,BTS-eque,,
6849,US ,37.09024,-95.712891
6850,houseofarmy. ,,
6851,ㅈ ㅈ ㄱ,,
6852,"KeyWest, Tally, PCBeach, FL",24.5550593,-81.7799871
6853,𝐃𝐫𝐞𝐚𝐦𝐬✨,,
6854,134340 冥王星,,
6855,れんこん畑のほとり,,
6856,🐨🐹🐱🐿🐥🐯🐰,,
6857,Guyane Française,3.933889,-53.125782
6858,"ⓄⓉ⑦
ⒷⓉⓈ ⓌⓄⓇⓁⒹ",,
6859,"Kokalta, India ",22.572646,88.36389500000001
6860,🐾🦩,,
6861,São Paulo ,-23.5505199,-46.63330939999999
6862,In kookoomo,40.486427,-86.13360329999999
6863,Wifey McBeaty's Arcade ,,
6864,in my own head,,
6865,indonesia,-0.789275,113.921327
6866,"Marijampolė, Lietuva",54.5553929,23.3626146
6867,"Phra Nakhon, Bangkok",13.7573251,100.4951406
6868,I'm here,38.9342773,-94.3607282
6869,San Luis Obispo County,35.3102296,-120.4357631
6870,"Waterloo, Sydney",-33.9002604,151.2061803
6871,The Boona Tuna Can,,
6872,"Long Island, NY",40.789142,-73.13496099999999
6873,こちらはメイン垢です,,
6874,🇭🇰,,
6875,"Prague, Czech Republic",50.0755381,14.4378005
6876,HongKong,22.3193039,114.1693611
6877,"Katowice, Polska",50.26489189999999,19.0237815
6878,"Lafayette, LA",30.2240897,-92.0198427
6879,L.A. California,34.0522342,-118.2436849
6880,Brooklyn ,40.6781784,-73.9441579
6881,Singapore ,1.352083,103.819836
6882,"Southend, Essex UK",51.5459269,0.7077123
6883,"HyperPolyglot, exBiologist, exSalesforce-as-a-startup. Speak/MC @WebSummit @CollisionHQ @TOABerlin @RISEConfHQ @MoneyConfHQ",,
6884,CN,45.4856825,-73.6854013
6885,"Winchester, UK",51.059771,-1.310142
6886,somewhere in Germany,,
6887,USA 🌴🌞,,
6888,"Everett, WA",47.9789848,-122.2020795
6889,Stourbridge,52.456891,-2.148731
6890,"SF, CA",37.7749295,-122.4194155
6891,"Not Los Angeles, Not New York ",34.0522342,-118.2436849
6892,USA!,37.09024,-95.712891
6893,American Southwest ,31.5539142,-110.2673978
6894,"Sector 18, Gurugram, Haryana",28.4908258,77.0690091
6895,Don't trust. Verify. (A=B),,
6896,"FRA(nkfurt), PDX, ATX",50.1109221,8.6821267
6897,London/ Edinburgh/ Panarea ,51.5073509,-0.1277583
6898,"REDDITCH, WORCESTERSHIRE",52.30897,-1.940936
6899,"Georgetown, Ontario  ",43.6502046,-79.9036236
6900,Stolen Gubbi Gubbi Country,,
6901,"Planet Earth, Milky Way Galaxy",,
6902,"Yangon,Myanmar",16.840939,96.173526
6903,"Sault Ste. Marie, Ontario",46.5136494,-84.33575259999999
6904,corner of walk & don’t walk,,
6905,uk,55.378051,-3.435973
6906,Chennai ,13.0826802,80.2707184
6907,"Durkadurkastan, TX",31.9685988,-99.9018131
6908,Los Angeles / Grounded 🦋,34.0522342,-118.2436849
6909,ecofeminist in a fukd society,,
6910,"Athens, Georgia",33.9519347,-83.357567
6911,"Dayton, Ohio",39.7589478,-84.1916069
6912,"Los Angeles, Ca/ Milwaukee, Wi",43.021744,-87.9586929
6913,Hertfordshire UK ,51.80978229999999,-0.2376744
6914,Harvard Professor & MD,42.3356352,-71.1041786
6915,"Bray, Ireland",53.200903,-6.1110741
6916,People's Republic of China,35.86166,104.195397
6917,"Hawaii Kai, Oahu, 96825 #HIKAI",21.2917494,-157.7066367
6918,Stardew Valley,,
6919,South East England,52.3555177,-1.1743197
6920,Out Of This World,39.3047374,-123.801489
6921,Rent Free,37.8050292,-122.4166349
6922,"University Park, PA",40.8147955,-77.86531260000001
6923,Seattle /Waimanalo /Fethiye,47.6062095,-122.3320708
6924,"Loughton, East",51.655942,0.068161
6925,Worldwide 🌎,,
6926,"Dubai, UAE",25.2048493,55.2707828
6927,#NY01,40.9848784,-72.61511689999999
6928,"Oberbayern, zefix!",48.08603,11.48489
6929,"Somewhere City, CA, USA",36.778261,-119.4179324
6930,ethers,,
6931,Terra,40.7192047,-74.00655200000001
6932,"Burlington, Ontario",43.3255196,-79.7990319
6933,"Flint (ish), Michigan, USA",43.0125274,-83.6874562
6934,powderhorn park,44.9398026,-93.2533339
6935,"Dickson, TN",36.0770048,-87.3877899
6936,"Vancouver, CANADA",49.2827291,-123.1207375
6937,"Perth, Australia",-31.9505269,115.8604572
6938,Anarchy capital of N-America,54.5259614,-105.2551187
6939,New Mexico USA,34.5199402,-105.8700901
6940,"Chiang Mai, Thailand",18.7883439,98.98530079999999
6941,Beautiful British Columbia,49.285951,-123.117553
6942,Anywhere the Journey Takes Me,,
6943,the world,36.092086,-95.791331
6944,#Vegas,36.1699412,-115.1398296
6945,Phoenix AZ,33.4483771,-112.0740373
6946,In the Recesses of my Mind,,
6947,Republic of Western Canada ,,
6948,🇪🇺🇺🇸🇮🇪🇺🇳,,
6949,"Brisbane, Qld, Australia",-27.4697707,153.0251235
6950,"BC, Canada",53.7266683,-127.6476205
6951," Sydney, Australia 🇦🇺👱🏻‍♀️",-33.8688197,151.2092955
6952,Vegas | Bay Area,37.8271784,-122.2913078
6953,Taiwan,23.69781,120.960515
6954,downey ca,33.9401088,-118.1331593
6955,"Bloemfontein, South Africa",-29.085214,26.1595761
6956,"Newport-on-Tay, Scotland",56.440473,-2.940732
6957,Tasmania,-41.4545196,145.9706647
6958,United States of America ,37.09024,-95.712891
6959,North York  🇧🇲  🇨🇦 ,43.7615377,-79.41107939999999
6960,Shores of the Coast Salish Sea,48.32952580000001,-123.1406752
6961,"Presidential Harrasser, USA",,
6962,boulder colorado & chicago,40.014447,-105.279019
6963,Kane County Chronicle,41.9182653,-88.3406158
6964, I’m where I’m at,39.2023831,-84.3771258
6965,World wide,40.0421401,-76.3888087
6966,"Manhattan, NY. Global",40.7440667,-73.98445749999999
6967, (VOLOS)GREECE,39.366584,22.9506769
6968,"Jodhpur, Rajasthan",26.2389469,73.02430939999999
6969,"Oak Park, IL",41.8850317,-87.7845025
6970,Cyprus,35.126413,33.429859
6971,All Of Nature ,,
6972,"Greytown, New Zealand",-41.0810324,175.4597165
6973,Awabakal Land ,,
6974,SOUTHERN CALIFORNIA,34.9592083,-116.419389
6975,Brisbane Australia,-27.4697707,153.0251235
6976,Up in the Air,29.8415197,-95.43542610000002
6977,"Australian Capital Territory, Australia",-35.4734679,149.0123679
6978,Bengaluru l India l USA,12.9715987,77.5945627
6979,"N.California, USA 🇺🇸🌉",38.8375215,-120.8958242
6980,"St. Petersburg, Florida",27.7676008,-82.64029149999999
6981,"Lanseria, South Africa",-25.937751,27.926416
6982,東京 港区,35.65808130000001,139.7515077
6983,"Katy, TX",29.7857765,-95.8245093
6984,"Palmer Park, Maryland",38.92013499999999,-76.871657
6985,Rwanda,-1.940278,29.873888
6986,Kigali-Rwanda,-1.9440727,30.0618851
6987,Las Vegas,36.1699412,-115.1398296
6988,"Dedham, MA USA",42.2436085,-71.1676536
6989,"Media, Pa ",39.9167783,-75.387693
6990,the eastern slope,44.054479,-71.129573
6991,"Vermont, USA",44.5588028,-72.57784149999999
6992,"Renton, WA",47.4796927,-122.2079218
6993,"Methuen, Ma.",42.7262016,-71.1908924
6994,"Methuen Town, MA",42.7262016,-71.1908924
6995,"TEXAS, USA",31.9685988,-99.9018131
6996,Cambridge / Boston / DC,42.3736158,-71.10973349999999
6997,"La Jolla, CA 92037",32.8283259,-117.255854
6998,NEW ENGLAND ,43.9653889,-70.8226541
6999,Traveling Roads in Tennessee,35.0558229,-85.3110646
7000,Jackson MS,32.2987573,-90.1848103
7001,"SAN DIEGO, CA",32.715738,-117.1610838
7002,Blue Diamond,43.81876949999999,-83.25927399999999
7003,Lancashire,53.7632254,-2.7044052
7004,"Glendale/Burbank, CA",34.1808392,-118.3089661
7005,Mochudi 🇧🇼,-24.3994943,26.1477598
7006,පෘතුවිය ,,
7007,මාතර,5.95492,80.5549561
7008,"Lagos,Nigeria",6.5243793,3.3792057
7009,"Birmingham, AL / McHenry, IL",33.5185892,-86.8103567
7010,"Prescott, AZ",34.5400242,-112.4685025
7011,w/my petmom @ninjettethereal,,
7012,"Jhalawar, India",24.5973494,76.1609838
7013,"Chennai, Tamilnadu",13.0826802,80.2707184
7014,THE WORLD,36.092086,-95.791331
7015,Munich,48.1351253,11.5819805
7016,"Sooke, BC",48.37403459999999,-123.7355539
7017,Trinidad & Tobago | Caribbean,10.691803,-61.222503
7018,"36 Railroad St. Methuen, MA.",42.7214616,-71.1871127
7019,"lawrence, ks",38.9716689,-95.2352501
7020,"The Woodlands, Texas",30.1658207,-95.46126249999999
7021,Skelmersdale,53.5503519,-2.77637
7022,"New york , ny",40.7127753,-74.0059728
7023,"Hudson County, New Jersey",40.7453199,-74.05351259999999
7024,Southern Maine,43.5276588,-70.452934
7025,Lang toon Scotland,56.1168249,-3.158137
7026,"Key West, Florida",24.5550593,-81.7799871
7027,"Camden Town, London",51.5390261,-0.1425516
7028,"Roodepoort Gp,4rm Molelema Nw",-26.1201355,27.9014654
7029,"Weed by a wall, God in nature.",,
7030,Hollywood & NYC,40.647846,-74.0201979
7031,"Oak Forest, IL",41.6028116,-87.74393839999999
7032,Northern Virginia,38.76361,-77.176436
7033,"Ho, Ghana",6.6101493,0.4785495
7034,Tumbledownshack BigFoot county,,
7035,Bamako,12.6392316,-8.0028892
7036,Brasília,-15.826691,-47.92182039999999
7037,"The Woodlands, Tx",30.1658207,-95.46126249999999
7038,"Death's Row, CynCiti",,
7039,In Your Mind ,40.006462,-75.2853789
7040,The North,39.1104581,-94.5729278
7041,"Renton, WA, USA",47.4796927,-122.2079218
7042,Proudly South African 🇿🇦 ,,
7043,"Fox Lake, IL",42.3966874,-88.1836965
7044,"Troy, MI",42.6064095,-83.1497751
7045,"wolverhampton, UK",52.586973,-2.12882
7046,"Ohio, USA 🦩",40.4172871,-82.90712300000001
7047,"Plattsburgh, NY",44.6994873,-73.4529124
7048,the Nordics,41.4263517,-71.6285609
7049,Concrete Jungle ,46.208825,-119.1190028
7050,Marion IL,37.7306054,-88.9331256
7051,the Red part of CA.,36.778261,-119.4179324
7052,LAX2JFK ,,
7053,"Kaduna, Nigeria",10.5104642,7.4165053
7054,"Shropshire, England",52.7063657,-2.7417849
7055,New York State,43.2994285,-74.21793260000001
7056,SF Bay Area & the OC,33.7174708,-117.8311428
7057,Cincinnati Ohio,39.1031182,-84.5120196
7058,The Dark End of the Street,,
7059,"Connecticut, USA, No DMS",41.6032207,-73.087749
7060,"Denver, CO and Washington, DC",39.7474414,-104.981896
7061,"Manhattan, NYC",40.7830603,-73.9712488
7062,"Main St, America",30.0390204,-95.4281663
7063,"End of Oregon Trail, USA",45.3652026,-122.5943702
7064,New York & Los Angeles,34.0483215,-118.2548493
7065,SouthCoast Massachusetts,41.7088911,-71.1445267
7066,The Homestead,37.997336,-79.830827
7067,"Princeton, Texas",33.1801161,-96.49804239999999
7068,"Queens Village, NY",40.7156628,-73.7419017
7069,"Rockaway, NY",40.592658,-73.7977928
7070,"Nordrhein-Westfalen, Deutschla",51.43323669999999,7.661593799999999
7071,"Anhedonia, USA",,
7072,San Diego and Reno,39.5344731,-119.8625166
7073,"ÜT: 40.717994,-73.994252",30.2849185,-97.7340567
7074,"Ogden, Utah",41.223,-111.9738304
7075,"Wales, UK",52.1306607,-3.7837117
7076,509 CARDENAS SE ABQ NM 87108,35.0724895,-106.5801718
7077,"Lincoln City, OR",44.95816440000001,-124.0178914
7078,omg and what the hell,,
7079,"Plano, TX (TX-03)",33.0198431,-96.6988856
7080,"Spindale, NC",35.3601212,-81.929271
7081,on the ground in LA,34.0385916,-118.2576674
7082,Up Your Butt With A Cocunut,,
7083,Atlanta-ish,33.7489954,-84.3879824
7084,Mountains,37.0356338,-95.7335897
7085,CA-49,33.2813392,-117.4086488
7086,"Bala Cynwyd, PA",40.0131418,-75.23040379999999
7087,il centro del Mondo: New York ,40.7127753,-74.0059728
7088,"SAG-AFTRA, AEA, AΨΩ",,
7089,BlueMarble,39.8734359,-86.26593779999999
7090,Speaker's Lobby,,
7091,jamaica,18.109581,-77.297508
7092,Lichtenstein/Sachsen,50.75481689999999,12.6271344
7093,UK Kernow,50.26604709999999,-5.0527125
7094,The Stack,30.6223221,-96.34350459999999
7095,NYC and K'un-L'un,40.7127753,-74.0059728
7096,"Brooklyn, New York ",40.6781784,-73.9441579
7097,"ÜT: 40.773668,-73.981961",30.2849185,-97.7340567
7098,New York City & Virtually Worldwide,40.7127753,-74.0059728
7099,I  ❤️ NY,40.7127753,-74.0059728
7100,🇸🇿🇿🇦 ,,
7101,South Africa / Swaziland,-26.522503,31.465866
7102,Earthling,35.547851,-82.653486
7103,Great PNW where Science Rules,,
7104,Turks & Caicos Islands,21.694025,-71.797928
7105,"venice, ca",33.9850469,-118.4694832
7106,Zuid Holland,52.0207975,4.4937836
7107,With @LethalLabProj,,
7108,"California, United States",36.778261,-119.4179324
7109,The Greatest City in the World,,
7110,"78 Stony Hill Rd, Bethel, CT",41.4142914,-73.3778987
7111,In The Western Wilds Of Texas.,31.9685988,-99.9018131
7112,"Allen, TX",33.1031744,-96.67055030000002
7113,"TX, USA",31.9685988,-99.9018131
7114,"Abuja,Nigeria",9.0764785,7.398574
7115,Avatar State,,
7116,Undisclosed ,,
7117,"Wellington/Dufferin/Guelph, ON",43.524905,-80.233717
7118,San Tan Valley Arizona,33.177294,-111.5468301
7119,"Castro Valley, California",37.6955029,-122.0738678
7120,"Sacto, CA",38.5815719,-121.4943996
7121,North of Toronto,43.7067707,-79.398322
7122,🌲⛵️🦞 Downeast Coastal Maine,45.253783,-69.4454689
7123,"Los Angeles, CA USA",34.0522342,-118.2436849
7124,Marafa Estate Kaduna,10.5142596,7.446568600000001
7125,"lagos, Nigeria",6.5243793,3.3792057
7126,"Zaria, Nigeria",11.0855409,7.719945399999999
7127,"Oshogbo, Nigeria",7.7826709,4.5418141
7128,"Aiken,S.C.",33.5604168,-81.7195533
7129,Princeton NJ,40.3572976,-74.6672226
7130,Jersey/NYC/Philly $$ ,40.0583238,-74.4056612
7131,"Portland, OR ",45.5051064,-122.6750261
7132,UK/USA,37.09024,-95.712891
7133,Eyes forward,,
7134,Northern Indiana,41.294075,-86.121437
7135,"Rebel Scum HQ, Mandalore ",,
7136,"Davison, MI",43.0347491,-83.5180063
7137,Somewhere else,44.408643,-89.7852824
7138,Bedroom Bathroom and Beyond,40.7399986,-73.994462
7139,"Highland Beach, FL/Toronto, ON",26.4101952,-80.0662705
7140,"Maiduguri, Fufore, Yola, Girei",11.8310981,13.1509672
7141,ABQ NM,35.0843859,-106.650422
7142,where the heart is,35.1697943,-89.8554183
7143,Hawaiian Islands,23.6523707,-166.547146
7144,"Mpumalanga, Hazyview ",-25.0519121,31.1366715
7145,"Freeville, NY",42.5139608,-76.3466014
7146,"Grand Prairie, TX & Austin, TX",32.7449191,-97.01237979999999
7147,Home Sweet Home,37.2252902,-95.7104289
7148,the Fort,40.7577165,-96.6456541
7149,"New York State, USA",43.2994285,-74.21793260000001
7150,"Asaba, lagos, Nigeria.",6.2059295,6.6958939
7151,"Kingston, NY",41.9270367,-73.9973608
7152,"Taos, New Mexico",36.4072134,-105.5733788
7153,Right Here Right Now,,
7154,facebook.com/mikebonenation,,
7155,budhlada punjab,29.9266932,75.5541854
7156,Bromley UK,51.406025,0.013156
7157,Ithaca,42.4439614,-76.5018807
7158,NY01,40.9848784,-72.61511689999999
7159,Southern California 🇺🇸,34.9592083,-116.419389
7160,"Amsterdam, Netherlands 🇳🇱",52.3675734,4.9041389
7161,"Harare, Zimbabwe",-17.8216288,31.0492259
7162,Accra-Legon,5.650639399999999,-0.1870506
7163,NONE YDB BLOCKED BY twitter ,,
7164,Chicago...US...Earth ,41.8781136,-87.6297982
7165,NYC; snowy & sandy places.,40.7127753,-74.0059728
7166,dordrecht,51.81329789999999,4.6900929
7167,Palm Springs,33.8302961,-116.5452921
7168,Wearing a mask,,
7169,"Auburn, Alabama, USA",32.6098566,-85.48078249999999
7170,Southern CA (SoCal),34.9592083,-116.419389
7171,My office...,32.8928032,-117.1413654
7172,"Lowell, MA",42.6334247,-71.31617179999999
7173,"Lexington,KY,USA",38.0405837,-84.5037164
7174,South Jersey,39.3583238,-74.43744099999999
7175,"Hipster Valley, Brooklyn",40.6781784,-73.9441579
7176,United States🇺🇸🇺🇸🇺🇸🇺🇸,,
7177,"Philadelphia, PA    he/him/his",39.9525839,-75.1652215
7178,In Plain Sight,39.1682515,-119.7691365
7179,"Sharon, MA",42.1236499,-71.1786237
7180,New jersey,40.0583238,-74.4056612
7181,non citizen #ProLife,,
7182,"Ellicott City, Maryland, USA",39.2673283,-76.7983067
7183,Maryland Eastern Shore USA ,38.2102166,-75.6848002
7184,Illinois State Blo-No,40.5120479,-88.9931683
7185,"Victoria, BC, Canada",48.4284207,-123.3656444
7186,"Maskville, USA",37.95918200000001,-98.96870980000001
7187,♆ ,,
7188,Ontario ,51.253775,-85.323214
7189,Vancouver WA,45.6257379,-122.6760886
7190,Global Citizen,40.7249194,-73.99688069999999
7191,"Adelaide, South Australia",-34.9284989,138.6007456
7192,City on the Edge of forever,,
7193,"UAE, Nairobi, Nakuru kenya ",-1.2920659,36.8219462
7194,"queens, nyc",40.7282239,-73.7948516
7195,USA 🇺🇸,,
7196,"Harlem, GA",33.4145834,-82.3126237
7197,UK/UAE/India,25.2575912,55.3015665
7198,"Westwood, MI",42.303011,-85.62876
7199,North Atlantic,-14.5994134,-28.6731465
7200,A beautiful place called Earth,,
7201,Ala-freaking-Bama,,
7202,In Your Soul,39.9225986,-75.1548452
7203,"CT, NM",35.0609092,-106.794408
7204,Bedridden in Chicagoland,41.7435073,-88.0118473
7205,Californication Murder Mitten ,,
7206,"Eddyville, Kentucky",37.09449710000001,-88.080301
7207,"Earth, our only planet. 🌎",,
7208,Bed🛌 or a Concert🎶,,
7209,Clovis,34.4047987,-103.2052272
7210,"Murrieta, CA",33.5539143,-117.2139232
7211,"Planet Earth, The Blue Planet",,
7212,"so pure, so dirty and raw",,
7213,Left side,35.484284,-82.551902
7214,Turkey 🇹🇷,,
7215," Maine and North Carolina, USA",35.7595731,-79.01929969999999
7216,The hills of LA ,34.1176605,-118.3520389
7217,"Space City - Houston, TX",29.9018281,-95.14760299999999
7218,State of NY,43.2994285,-74.21793260000001
7219,sairegiftrocket@gmail.com,,
7220,"Modesto, CA",37.6392595,-120.9970014
7221,"Chambersburg, PA",39.9375911,-77.6611022
7222,jhumka city - Banana Republic,39.042565,-94.5932012
7223,"Ottawa, ON Canada",45.4215296,-75.69719309999999
7224,"West Lothian, Scotland",55.9070198,-3.5517167
7225,Winnipeg Manitoba Canada,49.895136,-97.13837439999999
7226,My Own Universe,,
7227,Upstate NY,43.0481962,-76.0488458
7228,Southeast U.S. ,37.09024,-95.712891
7229,"Boulder Colorado, USA ⛰  🇺🇸",40.0149856,-105.2705456
7230,Red State Hell,,
7231,33629,27.9263478,-82.5131717
7232,Ici et là-bas,,
7233,#OnSet,40.52755459999999,-111.9000258
7234,"Amherst, NY Disney=My 2nd Home",42.97900670000001,-78.792272
7235,new haven,41.308274,-72.9278835
7236,"Carmichael, CA",38.617127,-121.3282843
7237,"Los Angeles, CA/London UK",34.0594689,-118.413944
7238,On the ice or under a laptop,,
7239,United Corporations of America,,
7240,"Packanack Lake in Wayne, NJ",40.9425982,-74.2562583
7241,NCR|Rajasthan|Lko,33.7790985,-84.3895458
7242,"Keeping It Classy~Detroit, MI",42.331427,-83.0457538
7243,Crazytown,36.1615024,-86.7765371
7244,On the air and on the page!,,
7245,California Dreamin',34.857026,-82.26707139999999
7246,"Redding, CA",40.5865396,-122.3916754
7247," Surrey, UK",51.31475930000001,-0.5599501
7248,"Dalit Lives Matter, India",,
7249,Fort Worth and Dallas,32.7766642,-96.79698789999999
7250,Ciudadana del mundo,,
7251,"Peshawar, Pakistan",34.0151366,71.5249154
7252,"Coastal Elite, USA ",28.3721395,-80.6677946
7253,"Conroe, Texas",30.3118769,-95.45605119999999
7254,"LakeArrowhead, CA ",34.2483396,-117.1892078
7255,Back in Jersey,39.849979,-74.1980027
7256,Hamburg/ Germany /Europe,53.5510846,9.9936819
7257," Hillsboro, OR",45.5272177,-122.9360906
7258,"New Delhi, india ",28.6139391,77.2090212
7259,SF,37.7749295,-122.4194155
7260,TN,35.5174913,-86.5804473
7261,NE FLORIDA ,27.6648274,-81.5157535
7262,Native Manc ,41.7677769,-72.53000829999999
7263,"ATLAH, New York",40.8061716,-73.9462459
7264,The Republic of New California,38.5792095,-121.4865178
7265,Colorado and Washington,39.8072085,-104.9788693
7266,SoCal/sometimes France,34.9592083,-116.419389
7267,mumbai,19.0759837,72.8776559
7268,Republican Police State of WI,43.7844397,-88.7878678
7269,"Moab, Utah",38.5733155,-109.5498395
7270,"Crystal, MN. USA",45.0327425,-93.3602286
7271,"Fairfax, VA",38.84622359999999,-77.30637329999999
7272,United Kingdom of Unicorns,,
7273,"iPhone: 34.734604,-86.583084",,
7274,"Bentonville, AR",36.3728538,-94.2088172
7275,NYC & the World,40.7127431,-74.0133795
7276,"Gentler Toronto Area, Canada",44.0383744,-79.1999949
7277,"DeKalb, IL",41.9294736,-88.75036469999999
7278,fairly local,,
7279,L.A. & Coachella Valley,33.7666873,-116.3591772
7280,Memphis,35.1495343,-90.0489801
7281,St. Louis County,38.6103023,-90.4125181
7282,"Bryan, Texas",30.6743643,-96.3699632
7283,"Wichita, ks",37.68717609999999,-97.33005299999999
7284,england,52.3555177,-1.1743197
7285,Central Oregon,43.8041334,-120.5542012
7286,"Studio City, CA",34.1395597,-118.3870991
7287,"Eugene, Oregon",44.0520691,-123.0867536
7288,"West Sacramento, CA",38.5804609,-121.530234
7289,Boston🌹,42.3594139,-71.0536611
7290,Somewhere taking pics,,
7291,Potidaea,,
7292,"Mililani Town, HI",21.4513314,-158.0152807
7293,"Florence,SC",34.1954331,-79.7625625
7294,Anarchist Jurisdiction ,,
7295,Mother Earth ,36.0614716,-95.97678479999999
7296,"Paradise, Defsoul",,
7297,"Ocala, FL",29.1871986,-82.14009229999999
7298,EagleBase,,
7299,The Matrix,42.426466,-82.984498
7300,Wherever the wind takes me!,,
7301,"San Mateo County, California",37.4337342,-122.4014193
